tune,english
txon,monotonicity
blum,bloom
sres,regular
frem,frame
durp,entropy
spes,space
dram,drama
swek,involution
twam,partition
titx,teach
sweq,order
gris,gray
blek,black
blak,block (element)
txen,together
blib,subadditivity
swig,weak
cron,throne
krox,extension
brob,parallel
slud,dimension
txif,difficult to intuit
truv,candela (unit)
flod,flood
slom,relation
flem,flame
fleg,flag
bend,bend (object)
plon,dependent
yuqk,unique
gold,gold
spum,sum
purp,purple
blam,ampere (unit)
glem,stay
frud,zoom out
klux,natural
breb,decrease
flub,reference
spor,spore
sruf,although
txes,chase
snin,separation
brek,break
glis,circle
plen,plane
prad,rough
prap,property
frin,discrete
sraf,complete
slar,convergence
preb,direct
plod,composite
vrag,origin
slun,arrow
lund,land
krit,concrete (abstract)
frus,convex
smos,always
vrek,limit
bled,blade
kris,crease
slof,increase
fles,iteration
slol,radius
camp,compensation
brom,complex
bris,neck
fled,across
prud,complement (set)
draf,commutativity
srif,cone
sram,handle
grav,gravity
bluz,blue
sneb,
prid,high
prem,associativity
spen,combination
srim,asymmetric
srib,exterior
frof,divergence
klav,metric (thing that can be measured)
twal,around
twim,converse
sren,white
blen,bound
sleb,topology
pris,manifold
fold,fold
vrax,simple
pran,condense
flab,linear
brin,alone
sred,continuous
snem,consistent
troq,spacetime
brol,map (function)
prol,attract
fran,anyways
trag,along
krex,xnor (logic)
trek,virtual
snud,between
fras,hear
norm,normal
prom,see
flum,principle
txub,antisymmetric
snir,reverse
brem,dynamic
kruq,intuitive
dros,mole (unit)
fluv,revolve
xmob,control
briq,bring
trol,troll
dort,ideal
grak,grok
grov,grove/forest
mold,mold (shape for something)
vrez,arc
glan,axiom
grag,disconnected
glef,contain
kwej,equation
brad,broad
blos,nor (logic)
txed,perpendicular
drif,inverse
blub,almost
praf,professor
prov,red
gler,glare
smum,projection
twib,compact
plak,pluck
vrok,head
slad,resolve
salv,solve
glun,generate
snun,time
plos,extremum
slur,slur
blon,alternate
brun,brown
smul,idempotence
freb,sweep (ball in topology)
klig,absorption
txib,max
klag,distributivity
tatx,touch
snus,also
xmid,commutativity
blal,about
snas,condition
txod,beyond
srum,modular
txim,parabola
swez,independent
glir,rate
trak,track
trop,trope
snim,abstract
tres,symmetry
spul,container
pret,separate
flim,yellow
druf,pan (move screen around)
pand,pond
glin,glean
spam,static
dred,nonsymmetrical
srab,total
kriz,cosine
frid,absence
plub,consciousness
blab,blob
drag,drag
drap,drop
flak,flock
grug,irreflexive
krik,river
twed,min
trig,intrigue
xift,shift (move discretely)
kleq,zoom in
glad,glide
wurs,worse
drib,constraint
trax,sine
vreq,or (logic)
vrav,simulation
smed,finite
spod,artificial
dron,drone (continuous motion/sound)
groz,invariant
snob,sequence
kwek,quake
mint,mint (make fresh)
snis,fine
smub,xor (logic)
flaf,incidence
txor,chore
piqk,pink
xmus,intersection (set)
glom,barely
gram,gram
gret,great
grev,grave
glov,glove
stov,stove
trux,restriction
groq,kelvin (unit)
trix,aware
smuC,smooth
brid,union (set)
sfir,sphere
txap,chop
txip,cheap
kliv,and (logic)
mirt,meter
frad,concave
smen,curve
spib,variable
drul,turquoise
ples,place
ciqk,think
blim,angle
brus,contiguous
brax,brush
salk,silk
smor,identity
snom,composition (functions)
txos,basic
blaf,interior
