tune,english
bab,ten
bal,world (conception of reality)
bam,create
baq,self (auto-)
bed,depth
ben,b letter
bes,base
bib,left
bif,previous
bim,line
bip,bit
biq,else
bis,across/through (trans-)
bod,consonant
bon,relation (the connection itself)
bor,bump/hill
bos,log (math)
bub,now
noz,nose
buf,z-axis
bul,side
bum,u vowel
dad,start
dan,closed
dana,closure
dar,darkness
das,negative
deb,density
def,index
dem,effect
det,datetime stamp/instance in time
did,just
din,d letter
dip,tree
dir,biton
dis,number
nul,null
dit,distance (tele-)
dob,two
dol,o vowel
dom,"area or state of being (-dom)"
dop,value
dud,extend
duk,"thing (hatchling)"
dun,right
dur,
dus,length
fab,include
faf,fast
fal,"full of (-full)"
fam,scale
fed,void
fen,whole
fes,face
fet,eight
fib,next
fif,target
fil,feel/feeling
fim,mass
fin,"belief in x"
fod,f letter
fon,machine
for,joint (the point where the two connect)
fos,information
fub,child
fuf,small
fut,fruit
fun,within (endo-)
gad,god
gag,opposite (anti)
gen,without
gar,"language (-ese)"
gav,a vowel
gax,hand/grabber
gek,position
gez,front
gig,g letter
giv,give
gix,aggregate
gok,end
goz,get
gug,slow
guv,plasma
gux,memory (storage medium)
han,zero
haf,weight
hal,timespan
hab,grow
hed,medium
hem,open
hes,skew
hib,big
hif,bitoff
him,back
hod,velocity
hon,focus
hor,out
hub,x-axis
huf,h letter
hul,
hum,width
kam,five
kan,"ability (-ability)"
kaq,object type
kazi,do
kazo,causal
kazovana,causality
kaza,cause
keg,node
kev,hate
kex,k letter
kik,arm/reach
kin,"-ableness"
kip,group
kiq,action type
kix,all encompassing type
kiz,vowel
kod,code
kog,piece
koq,fusion type
kov,part
kox,nand
kuz,exclude
lab,current
laf,four
lak,lock
lal,rotate/spin
lam,do like something
las,"less of (-less) empty"
led,solution
len,"the nature of doing x (-ence)"
les,l letter
lif,leaf
lig,category
lim,branch
lip,chain
lix,instance
lod,load
log,word
lon,loan
lor,balance
los,quietness
luf,far
lul,block/prevent
lum,all
lup,loop
luz,light
mab,evaluate/run (code)
maf,m letter
mal,distance
mam,source
mar,"more (-er)"
mav,"loving (-phile)"
med,thing about the thing (meta-)
mek,make
men,main
mes,different
mib,acceleration
mif,set
mim,i vowel
mis,"most (-est)"
mod,twelve
mon,"featuring x"
mor,be
mox,"the model of the action (e.g. the transform)"
mud,life
muf,height
mul,size
mum,good
nad,"having some aspects of (-ish)"
nal,"period of x (-hood)"
nan,not (un- or -im)
nar,filter
nas,nine
neb,e vowel
nefi,allow
nefa,allowance
nefiha,allowed
nefihayo,allowedly
nefiho,allowing
nem,name/define
nid,n letter
nin,bad
nir,desire
nis,neutral
niv,with (con-)
nob,nth square (math)
nof,add
